League Division,Match Date,Home Team,Away Team,Bet365 Home Win Odds,Bet365 Draw Odds,Bet365 Away Win Odds,Pinnacle Home Win Odds,Pinnacle Draw Odds,Pinnacle Away Win Odds,William Hill Home Win Odds,William Hill Draw Odds,William Hill Away Win Odds,VC Bet Home Win Odds,VC Bet Draw Odds,VC Bet Away Win Odds,Pinnacle Closing Home Win Odds,Pinnacle Closing Draw Odds,Pinnacle Closing Away Win Odds
E0,26/04/2023,West Ham,Liverpool,3.9,3.9,1.85,4.07,3.97,1.88,3.9,3.7,1.88,3.9,3.7,1.85,3.64,3.89,2.04
E0,26/04/2023,Man City,Arsenal,1.55,4.5,5.25,1.57,4.52,5.71,1.52,4.33,5.8,1.53,4.2,5.75,1.68,4.17,5.2
E0,27/04/2023,Everton,Newcastle,4.75,3.6,1.73,5.03,3.83,1.75,4.75,3.5,1.78,5.0,3.5,1.73,4.71,3.73,1.84
E0,27/04/2023,Southampton,Bournemouth,2.25,3.4,3.2,2.34,3.49,3.19,2.25,3.3,3.2,2.25,3.25,3.2,2.62,3.26,3.0
E0,27/04/2023,Tottenham,Man United,2.8,3.6,2.4,2.81,3.72,2.48,2.8,3.5,2.38,2.75,3.5,2.4,2.95,3.91,2.34
E0,29/04/2023,Crystal Palace,West Ham,2.63,3.25,2.75,2.73,3.24,2.83,2.7,3.1,2.7,2.7,3.1,2.8,2.56,3.26,3.08
E0,29/04/2023,Brentford,Nott'm Forest,1.65,3.8,5.5,1.68,3.92,5.54,1.65,3.7,5.5,1.62,3.8,5.5,1.77,3.8,5.02
E0,29/04/2023,Brighton,Wolves,1.5,4.33,6.5,1.51,4.48,6.75,1.47,4.2,7.0,1.45,4.2,7.0,1.64,4.17,5.66
E0,30/04/2023,Bournemouth,Leeds,2.55,3.5,2.7,2.65,3.57,2.69,2.55,3.4,2.7,2.55,3.4,2.63,2.51,3.43,3.01
E0,30/04/2023,Fulham,Man City,12.0,6.0,1.25,11.97,6.48,1.25,12.0,5.8,1.24,12.0,6.0,1.22,11.62,6.36,1.26
E0,30/04/2023,Man United,Aston Villa,1.73,3.9,4.6,1.81,4.03,4.34,1.78,3.75,4.33,1.75,3.8,4.33,1.76,4.05,4.72
E0,30/04/2023,Newcastle,Southampton,1.3,5.25,10.0,1.33,5.71,9.61,1.32,5.0,10.0,1.29,5.25,10.5,1.25,6.41,12.44
E0,30/04/2023,Liverpool,Tottenham,1.53,4.5,5.75,1.54,4.97,5.51,1.52,4.5,5.5,1.5,4.5,5.75,1.54,4.98,5.65
E0,01/05/2023,Leicester,Everton,2.0,3.5,3.75,2.04,3.48,3.98,2.05,3.3,3.7,2.0,3.3,3.8,2.06,3.48,4.01
E0,02/05/2023,Arsenal,Chelsea,1.6,4.0,5.5,1.59,4.32,5.96,1.57,4.0,5.8,1.55,4.2,6.0,1.63,4.17,5.71
E0,03/05/2023,Liverpool,Fulham,1.25,5.75,11.0,1.27,6.5,10.02,1.25,5.8,11.0,1.22,6.0,12.0,1.32,6.15,8.79
E0,03/05/2023,Man City,West Ham,1.2,7.0,13.0,1.21,7.27,13.54,1.18,7.0,15.0,1.17,7.0,15.0,1.17,8.33,17.25
E0,04/05/2023,Brighton,Man United,1.95,3.5,3.75,2.05,3.84,3.57,2.0,3.7,3.4,2.0,3.75,3.4,2.18,3.86,3.27
E0,06/05/2023,Bournemouth,Chelsea,3.3,3.5,2.15,3.46,3.55,2.19,3.4,3.4,2.1,3.4,3.3,2.1,3.62,3.67,2.11
E0,06/05/2023,Man City,Leeds,1.17,8.5,15.0,1.18,8.6,14.23,1.15,7.5,17.0,1.13,8.0,17.0,1.17,8.75,17.0
E0,06/05/2023,Tottenham,Crystal Palace,1.8,3.8,4.2,1.84,3.98,4.24,1.78,3.75,4.33,1.75,3.7,4.4,1.82,3.94,4.53
E0,06/05/2023,Wolves,Aston Villa,2.88,3.3,2.5,3.06,3.31,2.51,3.0,3.2,2.45,2.9,3.13,2.5,3.19,3.4,2.41
E0,06/05/2023,Liverpool,Brentford,1.44,5.0,6.0,1.49,5.09,6.17,1.47,4.6,6.0,1.44,4.6,6.5,1.43,5.39,6.91
E0,07/05/2023,Newcastle,Arsenal,2.45,3.75,2.63,2.51,3.8,2.73,2.5,3.6,2.62,2.45,3.5,2.7,2.32,3.77,3.07
E0,07/05/2023,West Ham,Man United,3.4,3.75,2.05,3.57,3.78,2.07,3.3,3.6,2.1,3.4,3.6,2.05,3.64,3.76,2.05
E0,08/05/2023,Fulham,Leicester,2.63,3.5,2.6,2.71,3.61,2.62,2.6,3.5,2.55,2.63,3.4,2.55,2.72,3.49,2.72
E0,08/05/2023,Brighton,Everton,1.33,5.25,9.0,1.38,5.34,8.38,1.33,5.0,9.0,1.33,5.0,9.0,1.37,5.55,8.52
E0,08/05/2023,Nott'm Forest,Southampton,2.1,3.6,3.4,2.17,3.6,3.45,2.1,3.4,3.5,2.1,3.3,3.5,2.03,3.61,3.93
E0,13/05/2023,Leeds,Newcastle,4.33,4.2,1.7,4.62,4.33,1.71,4.6,4.0,1.7,4.8,4.0,1.7,5.16,4.5,1.63
E0,13/05/2023,Aston Villa,Tottenham,2.25,3.6,2.9,2.34,3.72,3.01,2.2,3.5,3.1,2.25,3.5,3.0,2.24,3.79,3.2
E0,13/05/2023,Chelsea,Nott'm Forest,1.5,4.5,6.0,1.51,4.47,6.88,1.5,4.2,6.5,1.45,4.2,7.0,1.57,4.38,5.75
E0,13/05/2023,Crystal Palace,Bournemouth,1.83,3.6,4.2,1.88,3.82,4.24,1.83,3.6,4.2,1.83,3.6,4.2,1.81,3.78,4.9
E0,13/05/2023,Man United,Wolves,1.36,5.0,7.5,1.38,5.24,8.6,1.36,4.8,8.5,1.33,5.0,9.0,1.39,5.39,8.1
E0,13/05/2023,Southampton,Fulham,2.75,3.3,2.5,2.84,3.56,2.54,2.88,3.3,2.45,2.75,3.3,2.5,2.74,3.57,2.65
E0,14/05/2023,Brentford,West Ham,2.0,3.5,3.6,2.06,3.65,3.71,2.05,3.4,3.6,2.0,3.4,3.7,1.83,3.7,4.79
E0,14/05/2023,Everton,Man City,9.0,4.75,1.36,8.95,5.45,1.36,9.0,4.8,1.35,9.0,5.0,1.33,8.35,5.27,1.39
E0,14/05/2023,Arsenal,Brighton,1.73,4.2,4.2,1.78,4.36,4.21,1.73,4.0,4.33,1.73,4.0,4.2,1.74,4.39,4.48
E0,15/05/2023,Leicester,Liverpool,5.25,4.33,1.57,4.99,4.74,1.61,5.0,4.4,1.57,5.25,4.33,1.55,4.63,4.27,1.74
E0,18/05/2023,Newcastle,Brighton,2.0,3.8,3.5,2.06,3.95,3.44,2.0,3.7,3.4,1.95,3.7,3.5,1.8,4.2,4.33
E0,20/05/2023,Tottenham,Brentford,1.83,3.9,4.0,1.85,3.99,4.16,1.83,3.6,4.2,1.8,3.7,4.2,2.03,3.86,3.69
E0,20/05/2023,Bournemouth,Man United,6.0,4.75,1.5,5.87,4.84,1.53,6.5,4.5,1.47,6.5,4.5,1.45,7.42,5.39,1.41
E0,20/05/2023,Fulham,Crystal Palace,2.45,3.4,2.9,2.49,3.39,3.03,2.38,3.3,3.0,2.38,3.25,3.0,2.44,3.3,3.24
E0,20/05/2023,Liverpool,Aston Villa,1.45,5.0,6.25,1.5,5.07,5.94,1.47,4.5,6.5,1.44,4.6,6.5,1.48,5.0,6.46
E0,20/05/2023,Wolves,Everton,2.75,3.3,2.6,2.81,3.36,2.67,2.7,3.25,2.6,2.7,3.2,2.6,3.24,3.58,2.37
E0,20/05/2023,Nott'm Forest,Arsenal,5.25,4.33,1.57,5.37,4.47,1.61,5.5,4.33,1.55,5.5,4.2,1.55,5.28,4.23,1.66
E0,21/05/2023,West Ham,Leeds,2.4,3.5,2.88,2.51,3.65,2.82,2.4,3.4,2.88,2.4,3.4,2.8,2.74,3.56,2.65
E0,21/05/2023,Brighton,Southampton,1.22,7.0,11.0,1.23,6.99,12.43,1.22,6.0,13.0,1.2,6.5,13.0,1.21,7.65,13.5
E0,21/05/2023,Man City,Chelsea,1.25,6.0,11.0,1.26,6.39,11.14,1.24,6.0,12.0,1.22,6.0,12.0,1.6,4.2,5.96
E0,22/05/2023,Newcastle,Leicester,1.36,5.5,7.0,1.4,5.55,7.24,1.36,5.0,8.0,1.33,5.0,8.5,1.33,5.92,9.37
E0,24/05/2023,Brighton,Man City,4.0,4.33,1.75,3.93,4.39,1.83,3.9,4.0,1.8,4.1,4.0,1.75,3.8,4.24,1.91
E0,25/05/2023,Man United,Chelsea,1.6,4.33,5.0,1.63,4.49,5.19,1.6,4.2,5.0,1.57,4.2,5.25,1.55,4.39,6.53
E0,28/05/2023,Arsenal,Wolves,1.36,5.25,8.0,1.38,5.51,7.66,1.3,4.75,7.0,1.33,5.25,8.0,1.28,6.28,9.77
E0,28/05/2023,Aston Villa,Brighton,2.0,3.6,3.5,2.05,4.03,3.35,1.95,3.6,3.0,2.0,3.75,3.4,1.88,4.07,3.95
E0,28/05/2023,Brentford,Man City,3.8,4.0,1.83,4.04,4.1,1.84,3.5,3.7,1.75,3.9,3.8,1.83,3.46,3.66,2.25
E0,28/05/2023,Chelsea,Newcastle,2.9,3.5,2.38,2.89,3.74,2.38,2.75,3.4,2.15,2.88,3.5,2.3,2.76,3.82,2.48
E0,28/05/2023,Crystal Palace,Nott'm Forest,1.67,4.0,5.0,1.68,4.28,4.8,1.62,3.7,4.2,1.65,4.0,4.8,1.62,4.19,5.75
E0,28/05/2023,Everton,Bournemouth,1.5,4.5,6.5,1.5,4.63,6.54,1.36,4.2,6.5,1.44,4.33,7.0,1.65,4.26,5.31
E0,28/05/2023,Leeds,Tottenham,2.75,3.8,2.3,2.81,3.93,2.36,2.6,3.5,2.2,2.75,3.7,2.3,2.8,3.95,2.39
E0,28/05/2023,Leicester,West Ham,1.91,3.8,3.6,1.95,4.02,3.64,1.85,3.6,3.3,1.9,3.7,3.75,2.11,4.01,3.29
E0,28/05/2023,Man United,Fulham,1.5,4.33,6.0,1.53,4.65,5.84,1.44,4.2,5.5,1.5,4.5,5.75,1.49,5.09,6.14
E0,28/05/2023,Southampton,Liverpool,6.5,4.75,1.44,6.68,5.29,1.43,6.0,4.75,1.33,7.0,5.0,1.4,5.77,4.87,1.53
E0,11/08/2023,Burnley,Man City,8.0,5.5,1.33,8.58,5.51,1.37,8.0,5.0,1.25,9.5,5.25,1.33,9.62,5.81,1.33
E0,12/08/2023,Arsenal,Nott'm Forest,1.18,7.0,15.0,1.18,7.86,15.67,1.12,6.5,12.0,1.14,7.5,17.0,1.19,8.0,16.0
E0,12/08/2023,Bournemouth,West Ham,2.7,3.4,2.55,2.7,3.47,2.71,2.62,3.2,2.3,2.63,3.3,2.63,2.75,3.6,2.63
E0,12/08/2023,Brighton,Luton,1.33,5.5,9.0,1.33,5.65,9.61,1.25,4.6,8.5,1.29,5.25,10.0,1.27,6.36,11.36
E0,12/08/2023,Everton,Fulham,2.2,3.4,3.3,2.27,3.45,3.35,2.1,3.2,3.0,2.2,3.3,3.25,2.39,3.32,3.3
E0,12/08/2023,Sheffield United,Crystal Palace,3.0,3.3,2.38,3.28,3.22,2.43,2.75,3.1,2.3,3.1,3.1,2.38,3.98,3.22,2.17
E0,12/08/2023,Newcastle,Aston Villa,1.75,3.75,4.6,1.77,3.92,4.77,1.67,3.5,4.2,1.73,3.7,4.6,1.68,4.2,5.29
E0,13/08/2023,Brentford,Tottenham,2.75,3.4,2.45,2.76,3.65,2.55,2.5,3.4,2.3,2.7,3.5,2.45,2.62,3.54,2.8
E0,13/08/2023,Chelsea,Liverpool,2.9,3.4,2.38,2.97,3.64,2.4,2.75,3.25,2.2,2.88,3.5,2.3,3.21,3.89,2.2
E0,14/08/2023,Man United,Wolves,1.33,5.5,9.0,1.32,5.79,9.66,1.22,4.8,9.0,1.29,5.25,10.5,1.27,6.3,12.25
E0,18/08/2023,Nott'm Forest,Sheffield United,1.95,3.4,4.0,1.97,3.48,4.37,1.8,3.2,3.9,1.93,3.3,4.33,1.94,3.51,4.48
E0,19/08/2023,Fulham,Brentford,2.7,3.3,2.63,2.76,3.43,2.67,2.5,3.2,2.45,2.63,3.3,2.6,2.87,3.22,2.75
E0,19/08/2023,Liverpool,Bournemouth,1.2,7.0,13.0,1.23,7.14,11.46,1.17,6.0,10.0,1.2,6.5,13.0,1.2,8.25,13.0
E0,19/08/2023,Wolves,Brighton,4.0,3.8,1.85,4.12,3.92,1.88,3.5,3.4,1.83,4.1,3.6,1.83,4.11,4.21,1.83
E0,19/08/2023,Tottenham,Man United,2.8,3.6,2.38,2.85,3.82,2.41,2.62,3.5,2.15,2.88,3.6,2.3,3.07,3.87,2.28
E0,19/08/2023,Man City,Newcastle,1.67,4.0,5.0,1.73,4.1,4.8,1.57,3.7,4.6,1.65,3.9,5.0,1.87,3.84,4.37
E0,20/08/2023,Aston Villa,Everton,1.7,4.0,4.5,1.72,3.99,5.06,1.6,3.5,4.75,1.67,3.75,5.0,1.85,3.92,4.38
E0,20/08/2023,West Ham,Chelsea,3.75,3.5,2.0,3.68,3.57,2.1,3.6,3.3,1.85,3.7,3.4,2.0,3.25,3.65,2.27
E0,21/08/2023,Crystal Palace,Arsenal,5.5,4.0,1.6,5.73,4.12,1.63,5.5,3.9,1.44,6.0,3.9,1.55,4.51,3.53,1.93
E0,25/08/2023,Chelsea,Luton,1.29,5.5,11.0,1.3,6.08,10.68,1.2,5.5,9.0,1.25,6.0,11.0,1.27,6.25,12.5
E0,26/08/2023,Bournemouth,Tottenham,3.8,3.75,1.91,3.72,4.04,1.95,3.4,3.5,1.83,3.5,3.75,1.95,3.47,3.89,2.09
E0,26/08/2023,Arsenal,Fulham,1.2,7.0,13.0,1.24,6.07,15.25,1.15,6.0,11.0,1.2,6.5,12.0,1.29,6.29,10.32
E0,26/08/2023,Brentford,Crystal Palace,2.15,3.4,3.5,2.17,3.43,3.62,1.95,3.2,3.4,2.1,3.2,3.6,2.16,3.37,3.81
E0,26/08/2023,Everton,Wolves,2.3,3.3,3.2,2.34,3.32,3.34,2.2,3.0,3.0,2.25,3.3,3.13,2.45,3.38,3.14
E0,26/08/2023,Man United,Nott'm Forest,1.3,6.0,8.0,1.32,5.98,9.11,1.25,5.0,8.0,1.29,5.5,10.0,1.38,5.3,8.51
E0,26/08/2023,Brighton,West Ham,1.53,4.75,5.25,1.54,4.74,5.81,1.4,4.2,5.8,1.5,4.5,5.75,1.5,4.95,6.25
E0,27/08/2023,Burnley,Aston Villa,3.4,3.4,2.15,3.39,3.65,2.18,3.2,3.25,2.0,3.4,3.4,2.1,3.24,3.6,2.29
E0,27/08/2023,Sheffield United,Man City,13.0,8.0,1.17,16.72,7.73,1.18,13.0,6.5,1.12,18.0,7.0,1.15,16.0,7.4,1.2
E0,27/08/2023,Newcastle,Liverpool,2.2,3.75,3.0,2.2,3.95,3.13,2.05,3.6,2.75,2.15,3.75,3.0,2.24,3.93,3.11
E0,01/09/2023,Luton,West Ham,4.75,3.8,1.73,4.82,4.04,1.75,3.75,3.5,1.75,5.0,3.8,1.7,4.67,4.09,1.76
E0,02/09/2023,Sheffield United,Everton,2.9,3.25,2.5,3.06,3.27,2.53,2.9,3.1,2.2,3.0,3.13,2.5,3.21,3.42,2.39
E0,02/09/2023,Brentford,Bournemouth,1.73,3.8,4.75,1.75,4.14,4.62,1.55,3.75,4.75,1.7,3.8,4.75,1.75,4.01,4.86
E0,02/09/2023,Burnley,Tottenham,3.6,4.0,1.85,3.97,4.04,1.88,3.4,3.4,1.85,3.9,3.75,1.85,3.71,3.79,2.04
E0,02/09/2023,Chelsea,Nott'm Forest,1.4,4.5,8.5,1.39,5.1,8.62,1.3,4.33,7.5,1.36,4.8,8.5,1.41,5.01,8.45
E0,02/09/2023,Man City,Fulham,1.17,8.0,15.0,1.15,8.93,18.11,1.08,7.5,15.0,1.13,8.0,20.0,1.19,7.65,16.0
E0,02/09/2023,Brighton,Newcastle,2.5,3.8,2.55,2.59,3.94,2.58,2.25,3.4,2.6,2.5,3.7,2.55,2.64,3.87,2.59
E0,03/09/2023,Crystal Palace,Wolves,1.91,3.3,4.33,1.97,3.5,4.25,1.85,3.2,3.6,1.91,3.3,4.2,1.9,3.61,4.54
E0,03/09/2023,Liverpool,Aston Villa,1.65,4.5,4.5,1.68,4.61,4.6,1.5,4.2,4.6,1.62,4.33,4.6,1.65,4.67,5.02
E0,03/09/2023,Arsenal,Man United,1.75,3.8,4.5,1.77,4.08,4.55,1.67,3.7,3.9,1.73,3.9,4.33,1.76,4.2,4.49
E0,16/09/2023,Wolves,Liverpool,6.0,5.0,1.45,6.66,4.98,1.47,6.0,4.4,1.36,6.5,4.75,1.44,4.58,4.46,1.71
E0,16/09/2023,Aston Villa,Crystal Palace,1.91,3.6,4.0,1.93,3.76,4.1,1.8,3.1,4.0,1.87,3.5,4.1,1.98,3.66,4.08
E0,16/09/2023,Fulham,Luton,1.67,3.75,5.5,1.68,4.03,5.31,1.57,3.5,5.0,1.65,3.75,5.25,1.69,3.82,5.68
E0,16/09/2023,Man United,Brighton,2.15,4.0,2.88,2.25,4.02,2.99,2.0,3.6,2.9,2.15,3.9,2.9,2.07,3.9,3.53
E0,16/09/2023,Tottenham,Sheffield United,1.29,5.5,11.0,1.29,6.08,10.21,1.22,5.0,9.0,1.25,5.75,11.0,1.3,6.31,9.4
E0,16/09/2023,West Ham,Man City,7.0,4.5,1.45,6.58,4.7,1.5,5.8,4.2,1.4,6.5,4.5,1.45,5.49,4.3,1.63
E0,16/09/2023,Newcastle,Brentford,1.53,4.2,6.0,1.54,4.47,6.3,1.44,3.9,5.5,1.5,4.33,6.0,1.66,4.17,5.43
E0,17/09/2023,Bournemouth,Chelsea,4.33,3.75,1.8,4.39,4.05,1.8,4.0,3.7,1.65,4.33,3.8,1.75,4.34,3.97,1.83
E0,17/09/2023,Everton,Arsenal,6.0,4.5,1.5,6.3,4.54,1.53,5.8,4.2,1.4,6.0,4.33,1.5,6.0,4.3,1.59
E0,18/09/2023,Nott'm Forest,Burnley,2.2,3.5,3.25,2.23,3.58,3.33,2.05,3.2,3.1,2.2,3.4,3.2,2.14,3.51,3.69
E0,23/09/2023,Crystal Palace,Fulham,1.91,3.4,4.2,1.99,3.54,4.11,1.8,3.25,3.8,1.93,3.4,4.0,2.1,3.39,3.97
E0,23/09/2023,Luton,Wolves,3.25,3.4,2.2,3.26,3.47,2.31,3.2,3.1,2.05,3.25,3.3,2.2,3.28,3.31,2.41
E0,23/09/2023,Man City,Nott'm Forest,1.14,8.5,15.0,1.15,9.04,17.91,1.1,7.0,13.0,1.13,8.0,20.0,1.17,8.5,18.0
E0,23/09/2023,Brentford,Everton,1.8,3.8,4.2,1.81,3.8,4.67,1.65,3.5,4.33,1.75,3.6,4.6,1.95,3.53,4.4
E0,23/09/2023,Burnley,Man United,4.2,4.2,1.73,4.28,4.31,1.77,4.2,3.7,1.62,4.5,3.9,1.7,4.32,4.0,1.83
E0,24/09/2023,Arsenal,Tottenham,1.67,4.33,4.33,1.68,4.45,4.69,1.65,3.8,3.9,1.65,4.1,4.6,1.65,4.39,5.11
E0,24/09/2023,Brighton,Bournemouth,1.36,5.25,7.5,1.41,5.08,7.9,1.29,5.0,7.0,1.33,5.25,8.0,1.52,4.97,5.9
E0,24/09/2023,Chelsea,Aston Villa,1.91,3.75,3.8,1.93,3.9,3.93,1.75,3.5,3.7,1.87,3.7,3.8,1.91,3.93,4.1
E0,24/09/2023,Liverpool,West Ham,1.4,5.0,7.0,1.4,5.67,7.21,1.33,4.6,6.5,1.36,5.0,7.5,1.39,5.64,7.61
E0,24/09/2023,Sheffield United,Newcastle,7.0,4.75,1.44,7.05,4.98,1.45,6.5,4.2,1.36,7.5,4.6,1.4,6.05,4.39,1.57
E0,30/09/2023,Aston Villa,Brighton,2.55,3.75,2.55,2.58,3.96,2.58,2.5,3.9,2.45,2.5,3.8,2.5,2.49,3.77,2.82
E0,30/09/2023,Bournemouth,Arsenal,5.5,4.5,1.53,5.59,4.77,1.56,5.8,4.5,1.5,6.0,4.33,1.5,6.06,4.62,1.55
E0,30/09/2023,Everton,Luton,1.57,3.8,6.5,1.62,3.94,6.24,1.6,3.9,5.8,1.57,3.8,6.0,1.67,3.93,5.7
E0,30/09/2023,Man United,Crystal Palace,1.55,4.2,5.75,1.57,4.36,5.96,1.53,4.2,5.8,1.53,4.1,6.0,1.58,4.37,5.96
E0,30/09/2023,Newcastle,Burnley,1.3,5.75,9.0,1.34,5.67,9.15,1.3,5.5,9.0,1.3,5.25,9.5,1.38,5.24,8.53
E0,30/09/2023,West Ham,Sheffield United,1.45,4.5,7.0,1.44,4.94,7.44,1.4,4.75,7.0,1.4,4.6,7.5,1.48,4.79,7.0
E0,30/09/2023,Wolves,Man City,8.0,5.75,1.33,9.61,5.75,1.33,9.5,5.5,1.29,10.0,5.5,1.29,8.61,5.19,1.39
E0,30/09/2023,Tottenham,Liverpool,2.9,4.0,2.15,2.98,4.12,2.23,2.88,4.0,2.15,2.9,3.9,2.15,2.96,4.01,2.3
E0,01/10/2023,Nott'm Forest,Brentford,2.75,3.1,2.7,2.84,3.29,2.69,2.75,3.4,2.5,2.75,3.13,2.6,2.62,3.27,2.99
E0,02/10/2023,Fulham,Chelsea,3.6,3.5,2.05,3.93,3.45,2.06,3.6,3.5,2.0,3.7,3.4,2.0,3.52,3.49,2.22
E0,03/10/2023,Luton,Burnley,2.9,3.0,2.63,2.94,3.23,2.65,2.88,3.1,2.6,2.88,3.13,2.63,2.95,3.22,2.69
E0,07/10/2023,Luton,Tottenham,6.0,4.75,1.45,6.91,4.98,1.46,6.5,4.6,1.44,6.5,4.75,1.45,6.8,5.15,1.45
E0,07/10/2023,Burnley,Chelsea,4.5,3.8,1.73,4.58,3.98,1.78,4.75,3.8,1.7,4.75,3.75,1.7,5.2,4.07,1.69
E0,07/10/2023,Everton,Bournemouth,1.91,3.6,3.8,1.99,3.71,3.88,1.91,3.7,3.7,1.93,3.5,3.75,1.93,3.78,4.18
E0,07/10/2023,Fulham,Sheffield United,1.62,3.8,6.0,1.64,4.0,5.9,1.6,3.9,5.5,1.6,3.75,5.75,1.52,4.56,6.57
E0,07/10/2023,Man United,Brentford,1.67,4.2,4.75,1.7,4.23,4.87,1.65,4.2,4.6,1.65,3.9,4.8,1.63,4.33,5.41
E0,07/10/2023,Crystal Palace,Nott'm Forest,2.2,3.1,3.6,2.26,3.3,3.54,2.15,3.25,3.5,2.2,3.1,3.5,2.34,3.12,3.64
E0,08/10/2023,Brighton,Liverpool,3.0,3.8,2.2,3.14,4.02,2.17,2.88,4.2,2.1,3.0,4.0,2.1,3.26,4.19,2.1
E0,08/10/2023,West Ham,Newcastle,3.2,3.75,2.1,3.41,3.79,2.12,3.3,3.7,2.05,3.3,3.5,2.1,3.58,3.73,2.11
E0,08/10/2023,Wolves,Aston Villa,3.5,3.4,2.1,3.39,3.64,2.18,3.3,3.6,2.1,3.3,3.5,2.1,3.7,3.68,2.08
E0,08/10/2023,Arsenal,Man City,2.9,3.3,2.4,2.99,3.49,2.46,2.75,3.6,2.4,2.88,3.4,2.38,3.0,3.39,2.56
E0,21/10/2023,Liverpool,Everton,1.33,5.75,7.5,1.37,5.77,7.65,1.33,5.5,8.0,1.33,5.5,8.5,1.4,5.5,7.4
E0,21/10/2023,Bournemouth,Wolves,2.38,3.4,3.0,2.45,3.49,3.01,2.38,3.5,2.8,2.38,3.4,2.9,2.31,3.46,3.32
E0,21/10/2023,Brentford,Burnley,1.83,3.75,4.2,1.87,3.77,4.37,1.75,3.8,4.4,1.8,3.6,4.33,1.74,3.9,5.09
E0,21/10/2023,Man City,Brighton,1.4,5.25,6.5,1.42,5.45,6.93,1.4,5.5,6.5,1.36,5.25,7.0,1.36,5.69,7.74
E0,21/10/2023,Newcastle,Crystal Palace,1.45,4.5,7.0,1.46,4.63,7.7,1.44,4.5,7.5,1.4,4.4,7.5,1.48,4.49,7.68
E0,21/10/2023,Nott'm Forest,Luton,1.67,3.75,5.5,1.7,3.89,5.43,1.62,3.8,5.5,1.65,3.6,5.5,1.76,3.65,5.39
E0,21/10/2023,Chelsea,Arsenal,3.2,3.4,2.25,3.33,3.5,2.26,3.0,3.5,2.25,3.25,3.3,2.2,3.35,3.44,2.31
E0,21/10/2023,Sheffield United,Man United,6.5,5.25,1.4,7.57,5.24,1.41,7.5,5.0,1.4,7.5,4.8,1.4,7.8,5.6,1.38
E0,22/10/2023,Aston Villa,West Ham,1.85,3.6,4.0,1.9,3.93,4.01,1.85,3.9,3.75,1.85,3.8,3.8,1.79,4.02,4.54
E0,23/10/2023,Tottenham,Fulham,1.5,4.5,6.0,1.51,4.85,6.06,1.5,4.6,5.8,1.45,4.6,6.0,1.52,4.72,6.13
E0,27/10/2023,Crystal Palace,Tottenham,4.5,3.75,1.75,4.7,3.84,1.79,4.6,3.75,1.73,4.8,3.7,1.75,4.58,3.85,1.81
E0,28/10/2023,Chelsea,Brentford,1.65,4.0,5.25,1.66,4.15,5.32,1.62,4.0,5.5,1.62,3.9,5.25,1.65,4.05,5.6
E0,28/10/2023,Arsenal,Sheffield United,1.13,8.5,19.0,1.13,10.16,21.31,1.1,9.0,23.0,1.1,9.0,22.0,1.13,9.5,21.0
E0,28/10/2023,Bournemouth,Burnley,2.15,3.5,3.3,2.1,3.76,3.49,2.1,3.6,3.25,2.1,3.5,3.4,2.13,3.65,3.51
E0,28/10/2023,Wolves,Newcastle,4.2,4.0,1.75,4.22,3.99,1.84,4.33,3.9,1.75,4.4,3.75,1.75,4.11,3.75,1.93
E0,29/10/2023,West Ham,Everton,2.15,3.5,3.3,2.18,3.62,3.41,2.1,3.7,3.2,2.1,3.5,3.3,2.08,3.7,3.62
E0,29/10/2023,Aston Villa,Luton,1.25,6.5,9.5,1.28,6.23,10.8,1.25,6.0,10.0,1.22,6.0,12.0,1.34,5.85,8.55
E0,29/10/2023,Brighton,Fulham,1.55,4.2,5.5,1.59,4.65,5.36,1.53,4.4,5.5,1.53,4.33,5.5,1.64,4.32,5.29
E0,29/10/2023,Liverpool,Nott'm Forest,1.29,5.75,11.0,1.27,6.51,10.09,1.25,6.5,10.0,1.25,6.0,11.0,1.22,7.31,12.08
E0,29/10/2023,Man United,Man City,5.0,3.8,1.67,5.16,4.07,1.69,4.8,4.0,1.65,5.0,3.9,1.65,5.6,4.3,1.61
E0,04/11/2023,Fulham,Man United,3.2,3.6,2.2,3.22,3.68,2.22,3.2,3.5,2.1,3.25,3.5,2.2,3.03,3.59,2.38
E0,04/11/2023,Brentford,West Ham,2.05,3.6,3.5,2.07,3.74,3.52,2.0,3.7,3.3,2.05,3.5,3.4,2.16,3.71,3.39
E0,04/11/2023,Burnley,Crystal Palace,2.75,3.25,2.6,2.89,3.24,2.65,2.8,3.0,2.6,2.8,3.1,2.6,3.53,3.21,2.31
E0,04/11/2023,Everton,Brighton,3.1,3.6,2.2,3.1,3.87,2.21,3.0,3.8,2.1,3.1,3.6,2.15,2.86,3.52,2.54
E0,04/11/2023,Man City,Bournemouth,1.1,11.0,19.0,1.08,12.84,29.22,1.06,10.0,26.0,1.07,10.5,29.0,1.09,11.5,28.5
E0,04/11/2023,Sheffield United,Wolves,3.8,3.5,2.0,3.91,3.68,1.97,3.6,3.6,1.91,3.9,3.5,1.93,4.35,3.76,1.87
E0,04/11/2023,Newcastle,Arsenal,2.8,3.2,2.6,2.83,3.41,2.59,2.7,3.4,2.45,2.75,3.3,2.5,2.84,3.23,2.73
E0,05/11/2023,Nott'm Forest,Aston Villa,4.2,3.75,1.85,4.17,3.76,1.89,3.9,3.8,1.8,4.1,3.6,1.83,3.93,3.81,1.95
